Time,Temperature,Condition,Wind,Humidity,Pressure,Visibility,day,month
,28 °C,Partly sunny.,9 km/h,60%,1015 mbar,16 km,14,7
,28 °C,Passing clouds.,N/A,57%,1014 mbar,16 km,14,7
,28 °C,Sunny.,N/A,55%,1014 mbar,16 km,14,7
,27 °C,Sunny.,No wind,60%,1014 mbar,16 km,14,7
,27 °C,Clear.,No wind,67%,1014 mbar,16 km,14,7
,26 °C,Clear.,No wind,74%,1014 mbar,16 km,14,7
,26 °C,Clear.,No wind,69%,1014 mbar,16 km,14,7
,26 °C,Clear.,7 km/h,69%,1014 mbar,16 km,14,7
,26 °C,Clear.,6 km/h,76%,1014 mbar,16 km,15,7
,26 °C,Clear.,7 km/h,76%,1013 mbar,16 km,15,7
,26 °C,Passing clouds.,7 km/h,74%,1012 mbar,16 km,15,7
,26 °C,Passing clouds.,No wind,76%,1012 mbar,16 km,15,7
,24 °C,Heavy rain. Fog.,13 km/h,88%,1014 mbar,3 km,15,7
,23 °C,Light rain. Fog.,N/A,94%,1014 mbar,4 km,15,7
,23 °C,Light rain. Fog.,6 km/h,94%,1014 mbar,6 km,15,7
,23 °C,Light rain. Fog.,No wind,94%,1013 mbar,8 km,15,7
,23 °C,Fog.,No wind,94%,1012 mbar,5 km,15,7
,24 °C,Sunny.,No wind,88%,1013 mbar,14 km,15,7
,26 °C,Sunny.,No wind,79%,1013 mbar,16 km,15,7
,27 °C,Partly sunny.,N/A,77%,1013 mbar,13 km,15,7
,28 °C,Partly sunny.,N/A,77%,1013 mbar,10 km,15,7
,28 °C,Scattered clouds.,No wind,77%,1014 mbar,11 km,15,7
,28 °C,Scattered clouds.,No wind,77%,1012 mbar,11 km,15,7
,31 °C,Passing clouds.,N/A,67%,1012 mbar,11 km,15,7
,31 °C,Sunny.,N/A,63%,1011 mbar,13 km,15,7
,32 °C,Sunny.,7 km/h,63%,1010 mbar,13 km,15,7
,32 °C,Sunny.,N/A,61%,1009 mbar,14 km,15,7
,31 °C,Sunny.,9 km/h,65%,1009 mbar,14 km,15,7
,31 °C,Sunny.,No wind,63%,1008 mbar,14 km,15,7
,32 °C,Sunny.,N/A,47%,1008 mbar,16 km,15,7
,32 °C,Sunny.,6 km/h,41%,1008 mbar,16 km,15,7
,32 °C,Clear.,6 km/h,42%,1008 mbar,16 km,15,7
,31 °C,Clear.,6 km/h,50%,1008 mbar,16 km,15,7
,30 °C,Clear.,7 km/h,55%,1009 mbar,16 km,15,7
,30 °C,Clear.,N/A,57%,1008 mbar,16 km,15,7
,29 °C,Clear.,7 km/h,59%,1008 mbar,16 km,16,7
,29 °C,Clear.,9 km/h,59%,1008 mbar,16 km,16,7
,29 °C,Clear.,N/A,61%,1008 mbar,16 km,16,7
,28 °C,Clear.,No wind,67%,1008 mbar,16 km,16,7
,26 °C,Clear.,No wind,72%,1009 mbar,16 km,16,7
,26 °C,Sunny.,No wind,69%,1010 mbar,16 km,16,7
,27 °C,Sunny.,6 km/h,69%,1010 mbar,16 km,16,7
,27 °C,Sunny.,No wind,67%,1011 mbar,16 km,16,7
,29 °C,Sunny.,7 km/h,49%,1010 mbar,16 km,16,7
,30 °C,Sunny.,No wind,48%,1010 mbar,16 km,16,7
,31 °C,Sunny.,N/A,51%,1010 mbar,16 km,16,7
,33 °C,Sunny.,N/A,49%,1010 mbar,16 km,16,7
,33 °C,Sunny.,11 km/h,47%,1009 mbar,16 km,16,7
,33 °C,Sunny.,6 km/h,49%,1009 mbar,16 km,16,7
,33 °C,Sunny.,N/A,46%,1008 mbar,16 km,16,7
,33 °C,Passing clouds.,N/A,49%,1007 mbar,16 km,16,7
,32 °C,Scattered clouds.,9 km/h,54%,1006 mbar,16 km,16,7
,33 °C,Sunny.,7 km/h,49%,1006 mbar,16 km,16,7
,33 °C,Partly sunny.,N/A,47%,1006 mbar,16 km,16,7
,31 °C,Sunny.,N/A,48%,1007 mbar,16 km,16,7
,31 °C,Clear.,N/A,50%,1008 mbar,16 km,16,7
,30 °C,Light rain. Passing clouds.,15 km/h,49%,1008 mbar,16 km,16,7
,29 °C,Clear.,9 km/h,55%,1010 mbar,16 km,16,7
,27 °C,Clear.,11 km/h,62%,1010 mbar,16 km,16,7
,26 °C,Passing clouds.,11 km/h,67%,1010 mbar,16 km,17,7
,26 °C,Passing clouds.,11 km/h,67%,1010 mbar,16 km,17,7
,26 °C,Clear.,13 km/h,67%,1010 mbar,16 km,17,7
,26 °C,Clear.,7 km/h,71%,1009 mbar,16 km,17,7
,27 °C,Clear.,7 km/h,64%,1009 mbar,16 km,17,7
,26 °C,Sunny.,9 km/h,65%,1010 mbar,16 km,17,7
,26 °C,Sunny.,No wind,67%,1010 mbar,16 km,17,7
,27 °C,Scattered clouds.,No wind,64%,1011 mbar,16 km,17,7
,27 °C,Light rain. Partly sunny.,6 km/h,67%,1011 mbar,16 km,17,7
,27 °C,Partly sunny.,6 km/h,71%,1011 mbar,16 km,17,7
,28 °C,Passing clouds.,No wind,67%,1011 mbar,16 km,17,7
,30 °C,Sunny.,No wind,59%,1010 mbar,16 km,17,7
,32 °C,Sunny.,No wind,52%,1010 mbar,16 km,17,7
,32 °C,Sunny.,No wind,53%,1009 mbar,16 km,17,7
,32 °C,Sunny.,N/A,57%,1009 mbar,16 km,17,7
,31 °C,Sunny.,N/A,61%,1008 mbar,16 km,17,7
,29 °C,Sunny.,6 km/h,68%,1008 mbar,13 km,17,7
,30 °C,Sunny.,6 km/h,65%,1008 mbar,14 km,17,7
,31 °C,Sunny.,7 km/h,63%,1008 mbar,13 km,17,7
,29 °C,Sunny.,13 km/h,67%,1008 mbar,14 km,17,7
,28 °C,Passing clouds.,9 km/h,72%,1009 mbar,16 km,17,7
,22 °C,Heavy rain. Fog.,No wind,93%,1013 mbar,0 km,17,7
,23 °C,Rain. Fog.,No wind,94%,1012 mbar,5 km,17,7
,23 °C,Rain. Fog.,No wind,91%,1012 mbar,3 km,17,7
,23 °C,Light rain. Fog.,No wind,94%,1012 mbar,5 km,17,7
,23 °C,Light rain. Fog.,No wind,94%,1010 mbar,8 km,17,7
,23 °C,Fog.,No wind,94%,1009 mbar,8 km,18,7
,23 °C,Fog.,No wind,94%,1010 mbar,4 km,18,7
,23 °C,Fog.,7 km/h,91%,1010 mbar,2 km,18,7
,23 °C,Fog.,6 km/h,94%,1009 mbar,4 km,18,7
,23 °C,Fog.,7 km/h,94%,1010 mbar,6 km,18,7
,23 °C,Fog.,6 km/h,94%,1010 mbar,6 km,18,7
,23 °C,Fog.,6 km/h,90%,1011 mbar,10 km,18,7
,22 °C,Fog.,9 km/h,93%,1010 mbar,10 km,18,7
,22 °C,Overcast.,6 km/h,91%,1011 mbar,11 km,18,7
,23 °C,Passing clouds.,6 km/h,88%,1011 mbar,16 km,18,7
,23 °C,Passing clouds.,No wind,90%,1012 mbar,16 km,18,7
,23 °C,Sunny.,No wind,85%,1012 mbar,16 km,18,7
,24 °C,Sunny.,No wind,80%,1012 mbar,16 km,18,7
,25 °C,Partly sunny.,6 km/h,77%,1014 mbar,16 km,18,7
,26 °C,Scattered clouds.,9 km/h,71%,1013 mbar,16 km,18,7
,27 °C,Scattered clouds.,No wind,60%,1014 mbar,16 km,18,7
,29 °C,Sunny.,No wind,53%,1013 mbar,16 km,18,7
,28 °C,Scattered clouds.,6 km/h,50%,1013 mbar,16 km,18,7
,29 °C,Passing clouds.,11 km/h,46%,1013 mbar,16 km,18,7
,29 °C,Sunny.,No wind,41%,1013 mbar,16 km,18,7
,28 °C,Scattered clouds.,6 km/h,44%,1013 mbar,16 km,18,7
,28 °C,Sunny.,9 km/h,43%,1013 mbar,16 km,18,7
,28 °C,Broken clouds.,No wind,44%,1013 mbar,16 km,18,7
,28 °C,Passing clouds.,N/A,40%,1014 mbar,16 km,18,7
,27 °C,Clear.,No wind,41%,1014 mbar,16 km,18,7
,27 °C,Clear.,No wind,38%,1015 mbar,16 km,18,7
,26 °C,Clear.,7 km/h,39%,1016 mbar,16 km,18,7
,24 °C,Clear.,No wind,45%,1016 mbar,16 km,18,7
,23 °C,Clear.,9 km/h,50%,1016 mbar,16 km,19,7
,23 °C,Clear.,No wind,51%,1017 mbar,16 km,19,7
,22 °C,Clear.,No wind,53%,1017 mbar,16 km,19,7
,21 °C,Clear.,N/A,55%,1017 mbar,16 km,19,7
,21 °C,Clear.,11 km/h,59%,1018 mbar,16 km,19,7
,19 °C,Sunny.,7 km/h,63%,1018 mbar,16 km,19,7
,19 °C,Sunny.,6 km/h,63%,1019 mbar,16 km,19,7
,21 °C,Sunny.,7 km/h,63%,1020 mbar,16 km,19,7
,22 °C,Sunny.,7 km/h,59%,1020 mbar,16 km,19,7
,23 °C,Sunny.,15 km/h,52%,1020 mbar,16 km,19,7
,24 °C,Sunny.,7 km/h,48%,1020 mbar,16 km,19,7
,27 °C,Sunny.,No wind,38%,1020 mbar,16 km,19,7
,27 °C,Sunny.,No wind,36%,1020 mbar,16 km,19,7
,28 °C,Sunny.,6 km/h,37%,1019 mbar,16 km,19,7
,28 °C,Sunny.,7 km/h,33%,1019 mbar,16 km,19,7
,28 °C,Sunny.,7 km/h,33%,1019 mbar,16 km,19,7
,27 °C,Overcast.,No wind,39%,1018 mbar,16 km,19,7
,28 °C,Sunny.,No wind,34%,1018 mbar,16 km,19,7
,28 °C,Sunny.,6 km/h,33%,1018 mbar,16 km,19,7
,26 °C,Sunny.,No wind,39%,1019 mbar,16 km,19,7
,24 °C,Passing clouds.,7 km/h,54%,1020 mbar,16 km,19,7
,23 °C,Clear.,6 km/h,57%,1020 mbar,16 km,19,7
,23 °C,Clear.,No wind,56%,1020 mbar,16 km,19,7
,23 °C,Clear.,6 km/h,57%,1020 mbar,16 km,19,7
,23 °C,Clear.,No wind,59%,1020 mbar,16 km,20,7
,22 °C,Clear.,No wind,61%,1020 mbar,16 km,20,7
,22 °C,Clear.,No wind,64%,1020 mbar,16 km,20,7
,22 °C,Clear.,No wind,66%,1020 mbar,16 km,20,7
,22 °C,Clear.,6 km/h,66%,1020 mbar,16 km,20,7
,22 °C,Sunny.,No wind,66%,1020 mbar,16 km,20,7
,22 °C,Sunny.,No wind,71%,1020 mbar,16 km,20,7
,23 °C,Sunny.,No wind,66%,1020 mbar,16 km,20,7
,25 °C,Sunny.,6 km/h,58%,1020 mbar,16 km,20,7
,26 °C,Passing clouds.,No wind,58%,1020 mbar,16 km,20,7
,27 °C,Sunny.,7 km/h,60%,1019 mbar,16 km,20,7
,27 °C,Sunny.,No wind,65%,1019 mbar,16 km,20,7
,26 °C,Mostly cloudy.,7 km/h,62%,1019 mbar,16 km,20,7
,27 °C,Broken clouds.,N/A,56%,1019 mbar,16 km,20,7
,28 °C,Sunny.,6 km/h,56%,1018 mbar,16 km,20,7
,27 °C,Sunny.,6 km/h,56%,1017 mbar,16 km,20,7
,26 °C,Sunny.,No wind,65%,1017 mbar,16 km,20,7
,26 °C,Sunny.,6 km/h,62%,1017 mbar,16 km,20,7
,26 °C,Partly sunny.,9 km/h,54%,1017 mbar,16 km,20,7
,26 °C,Overcast.,9 km/h,56%,1017 mbar,16 km,20,7
,26 °C,Passing clouds.,N/A,56%,1018 mbar,16 km,20,7
,25 °C,Mostly cloudy.,6 km/h,60%,1018 mbar,16 km,20,7
,25 °C,Overcast.,6 km/h,60%,1017 mbar,16 km,20,7
,24 °C,Overcast.,No wind,64%,1017 mbar,16 km,21,7
,24 °C,Passing clouds.,7 km/h,66%,1016 mbar,16 km,21,7
,24 °C,Partly cloudy.,9 km/h,64%,1016 mbar,16 km,21,7
,24 °C,Passing clouds.,11 km/h,69%,1016 mbar,16 km,21,7
,24 °C,Overcast.,6 km/h,69%,1016 mbar,16 km,21,7
,23 °C,Overcast.,No wind,81%,1016 mbar,16 km,21,7
,23 °C,Scattered clouds.,7 km/h,81%,1017 mbar,16 km,21,7
,23 °C,Scattered clouds.,7 km/h,79%,1016 mbar,16 km,21,7
,24 °C,Scattered clouds.,No wind,74%,1017 mbar,16 km,21,7
,25 °C,Sunny.,7 km/h,69%,1017 mbar,16 km,21,7
,26 °C,Passing clouds.,No wind,62%,1017 mbar,16 km,21,7
,27 °C,Passing clouds.,7 km/h,60%,1016 mbar,16 km,21,7
,28 °C,Scattered clouds.,No wind,56%,1016 mbar,16 km,21,7
,29 °C,Broken clouds.,6 km/h,53%,1016 mbar,16 km,21,7
,28 °C,Mostly cloudy.,7 km/h,55%,1016 mbar,16 km,21,7
,31 °C,Scattered clouds.,No wind,40%,1016 mbar,16 km,21,7
,28 °C,Scattered clouds.,N/A,60%,1016 mbar,16 km,21,7
,28 °C,Scattered clouds.,N/A,56%,1016 mbar,16 km,21,7
,28 °C,Partly sunny.,N/A,53%,1016 mbar,16 km,21,7
,27 °C,Broken clouds.,6 km/h,56%,1016 mbar,16 km,21,7
,27 °C,Sunny.,6 km/h,58%,1017 mbar,16 km,21,7
,26 °C,Clear.,No wind,62%,1017 mbar,16 km,21,7
,26 °C,Clear.,No wind,65%,1018 mbar,16 km,21,7
,26 °C,Clear.,6 km/h,64%,1018 mbar,16 km,21,7
,26 °C,Clear.,No wind,62%,1018 mbar,16 km,21,7
,25 °C,Clear.,6 km/h,69%,1018 mbar,16 km,22,7
,24 °C,Clear.,6 km/h,72%,1018 mbar,16 km,22,7
,24 °C,Clear.,No wind,74%,1018 mbar,16 km,22,7
,24 °C,Clear.,No wind,76%,1018 mbar,16 km,22,7
,24 °C,Clear.,No wind,74%,1018 mbar,16 km,22,7
,24 °C,Sunny.,6 km/h,71%,1018 mbar,16 km,22,7
,24 °C,Sunny.,No wind,72%,1018 mbar,16 km,22,7
,25 °C,Sunny.,No wind,69%,1018 mbar,16 km,22,7
,26 °C,Sunny.,No wind,69%,1018 mbar,16 km,22,7
,27 °C,Sunny.,6 km/h,67%,1018 mbar,16 km,22,7
,27 °C,Partly sunny.,No wind,67%,1018 mbar,16 km,22,7
,27 °C,Partly sunny.,No wind,69%,1020 mbar,16 km,22,7
,28 °C,Broken clouds.,6 km/h,65%,1018 mbar,16 km,22,7
,28 °C,Sunny.,6 km/h,65%,1018 mbar,16 km,22,7
,27 °C,Sunny.,N/A,71%,1018 mbar,16 km,22,7
,26 °C,Sunny.,N/A,62%,1017 mbar,16 km,22,7
,26 °C,Sunny.,7 km/h,67%,1018 mbar,16 km,22,7
,26 °C,Passing clouds.,9 km/h,72%,1017 mbar,16 km,22,7
,26 °C,Passing clouds.,6 km/h,74%,1017 mbar,16 km,22,7
,26 °C,Broken clouds.,7 km/h,74%,1016 mbar,16 km,22,7
,26 °C,Scattered clouds.,6 km/h,76%,1017 mbar,16 km,22,7
,26 °C,Broken clouds.,No wind,76%,1016 mbar,16 km,22,7
,24 °C,Overcast.,9 km/h,85%,1016 mbar,16 km,22,7
,24 °C,Mostly cloudy.,6 km/h,85%,1016 mbar,16 km,22,7
,25 °C,Mostly cloudy.,6 km/h,82%,1017 mbar,16 km,22,7
,25 °C,Mostly cloudy.,No wind,82%,1016 mbar,16 km,22,7
,25 °C,Mostly cloudy.,6 km/h,82%,1017 mbar,16 km,22,7
,23 °C,Light rain. Mostly cloudy.,7 km/h,82%,1016 mbar,16 km,22,7
,23 °C,Mostly cloudy.,11 km/h,79%,1015 mbar,16 km,22,7
,23 °C,Light rain. Mostly cloudy.,7 km/h,79%,1016 mbar,16 km,23,7
,23 °C,Light rain. Mostly cloudy.,6 km/h,81%,1016 mbar,16 km,23,7
,22 °C,Light rain. Mostly cloudy.,7 km/h,84%,1015 mbar,6 km,23,7
,22 °C,Light rain. Fog.,6 km/h,90%,1016 mbar,8 km,23,7
,22 °C,Light rain. Fog.,7 km/h,91%,1016 mbar,10 km,23,7
,22 °C,Fog.,No wind,91%,1015 mbar,10 km,23,7
,22 °C,Light rain. Fog.,6 km/h,91%,1015 mbar,8 km,23,7
,22 °C,Light rain. Fog.,11 km/h,93%,1014 mbar,6 km,23,7
,22 °C,Fog.,No wind,93%,1014 mbar,6 km,23,7
,22 °C,Fog.,9 km/h,91%,1014 mbar,10 km,23,7
,22 °C,Fog.,No wind,91%,1015 mbar,8 km,23,7
,22 °C,Light rain. Fog.,7 km/h,91%,1016 mbar,3 km,23,7
,22 °C,Light rain. Fog.,11 km/h,91%,1017 mbar,6 km,23,7
,22 °C,Light rain. Fog.,7 km/h,91%,1017 mbar,3 km,23,7
,22 °C,Light rain. Fog.,13 km/h,91%,1017 mbar,6 km,23,7
,22 °C,Light rain. Fog.,9 km/h,93%,1017 mbar,5 km,23,7
,23 °C,Light rain. Fog.,7 km/h,91%,1017 mbar,5 km,23,7
,23 °C,Mostly cloudy.,No wind,88%,1017 mbar,13 km,23,7
,23 °C,Mostly cloudy.,6 km/h,88%,1016 mbar,11 km,23,7
,24 °C,Mostly cloudy.,No wind,88%,1017 mbar,16 km,23,7
,26 °C,Partly sunny.,6 km/h,77%,1017 mbar,16 km,23,7
,26 °C,More clouds than sun.,9 km/h,79%,1018 mbar,16 km,23,7
,26 °C,Mostly cloudy.,No wind,74%,1017 mbar,16 km,23,7
,25 °C,Partly sunny.,6 km/h,79%,1017 mbar,16 km,23,7
,26 °C,Mostly cloudy.,7 km/h,79%,1017 mbar,16 km,23,7
,27 °C,Partly sunny.,9 km/h,71%,1017 mbar,16 km,23,7
,26 °C,Partly sunny.,11 km/h,74%,1019 mbar,16 km,23,7
,26 °C,Broken clouds.,17 km/h,72%,1018 mbar,16 km,23,7
,25 °C,Partly sunny.,9 km/h,74%,1018 mbar,16 km,23,7
,25 °C,Scattered clouds.,7 km/h,74%,1019 mbar,16 km,23,7
,24 °C,Passing clouds.,9 km/h,79%,1019 mbar,16 km,23,7
,23 °C,Clear.,6 km/h,82%,1020 mbar,16 km,23,7
,23 °C,Mostly cloudy.,6 km/h,88%,1021 mbar,16 km,23,7
,24 °C,Passing clouds.,6 km/h,85%,1019 mbar,16 km,23,7
,23 °C,Low clouds.,N/A,88%,1020 mbar,16 km,24,7
,23 °C,Low clouds.,6 km/h,88%,1020 mbar,11 km,24,7
,23 °C,Overcast.,6 km/h,88%,1021 mbar,11 km,24,7
,23 °C,Fog.,13 km/h,88%,1020 mbar,10 km,24,7
,23 °C,Fog.,7 km/h,88%,1019 mbar,10 km,24,7
,23 °C,Fog.,6 km/h,88%,1020 mbar,8 km,24,7
,23 °C,Fog.,6 km/h,88%,1020 mbar,8 km,24,7
,23 °C,Fog.,9 km/h,88%,1019 mbar,8 km,24,7
,23 °C,Fog.,15 km/h,88%,1020 mbar,8 km,24,7
,23 °C,Fog.,9 km/h,88%,1020 mbar,10 km,24,7
,23 °C,Fog.,9 km/h,88%,1020 mbar,8 km,24,7
,24 °C,Low clouds.,11 km/h,85%,1020 mbar,10 km,24,7
,24 °C,Low clouds.,7 km/h,82%,1020 mbar,13 km,24,7
,25 °C,Overcast.,7 km/h,79%,1021 mbar,11 km,24,7
,27 °C,Scattered clouds.,7 km/h,71%,1020 mbar,11 km,24,7
,27 °C,Partly sunny.,9 km/h,74%,1020 mbar,11 km,24,7
,27 °C,Scattered clouds.,7 km/h,72%,1020 mbar,13 km,24,7
,26 °C,Sunny.,11 km/h,77%,1019 mbar,13 km,24,7
,27 °C,Sunny.,7 km/h,72%,1019 mbar,16 km,24,7
,27 °C,Sunny.,No wind,71%,1018 mbar,16 km,24,7
,26 °C,Sunny.,7 km/h,74%,1018 mbar,16 km,24,7
,26 °C,Sunny.,7 km/h,74%,1018 mbar,16 km,24,7
,26 °C,Sunny.,7 km/h,74%,1018 mbar,16 km,24,7
,26 °C,Clear.,6 km/h,71%,1018 mbar,16 km,24,7
,25 °C,Passing clouds.,No wind,71%,1019 mbar,16 km,24,7
,25 °C,Clear.,6 km/h,74%,1018 mbar,16 km,24,7
,25 °C,Passing clouds.,No wind,77%,1019 mbar,16 km,24,7
,24 °C,Passing clouds.,7 km/h,85%,1018 mbar,16 km,25,7
,25 °C,Clear.,No wind,82%,1018 mbar,16 km,25,7
,24 °C,Passing clouds.,6 km/h,85%,1017 mbar,16 km,25,7
,24 °C,Passing clouds.,6 km/h,85%,1018 mbar,16 km,25,7
,24 °C,Passing clouds.,No wind,85%,1017 mbar,16 km,25,7
,24 °C,Passing clouds.,No wind,85%,1018 mbar,16 km,25,7
,24 °C,Passing clouds.,No wind,85%,1017 mbar,16 km,25,7
,24 °C,Sunny.,No wind,88%,1017 mbar,16 km,25,7
,24 °C,Partly sunny.,No wind,85%,1018 mbar,16 km,25,7
,24 °C,Broken clouds.,No wind,85%,1018 mbar,16 km,25,7
,24 °C,Overcast.,No wind,85%,1018 mbar,16 km,25,7
,24 °C,Broken clouds.,7 km/h,85%,1019 mbar,16 km,25,7
,25 °C,Scattered clouds.,6 km/h,82%,1018 mbar,16 km,25,7
,25 °C,Sunny.,7 km/h,82%,1017 mbar,14 km,25,7
,25 °C,Scattered clouds.,6 km/h,79%,1017 mbar,16 km,25,7
,25 °C,Partly sunny.,7 km/h,79%,1019 mbar,16 km,25,7
,26 °C,Scattered clouds.,11 km/h,69%,1019 mbar,16 km,25,7
,25 °C,Sunny.,11 km/h,71%,1018 mbar,16 km,25,7
,26 °C,Sunny.,6 km/h,64%,1018 mbar,16 km,25,7
,26 °C,Sunny.,N/A,64%,1018 mbar,16 km,25,7
,27 °C,Sunny.,No wind,58%,1017 mbar,16 km,25,7
,28 °C,Scattered clouds.,6 km/h,55%,1017 mbar,16 km,25,7
,27 °C,Broken clouds.,7 km/h,56%,1016 mbar,16 km,25,7
,28 °C,Sunny.,N/A,46%,1016 mbar,16 km,25,7
,28 °C,Passing clouds.,6 km/h,44%,1016 mbar,16 km,25,7
,27 °C,Sunny.,15 km/h,45%,1016 mbar,16 km,25,7
,26 °C,Sunny.,7 km/h,50%,1016 mbar,16 km,25,7
,27 °C,Passing clouds.,9 km/h,44%,1016 mbar,16 km,25,7
,26 °C,Clear.,No wind,42%,1017 mbar,16 km,25,7
,26 °C,Clear.,7 km/h,42%,1018 mbar,16 km,25,7
,24 °C,Clear.,7 km/h,42%,1019 mbar,16 km,25,7
,24 °C,Clear.,N/A,43%,1019 mbar,16 km,25,7
,23 °C,Clear.,No wind,46%,1019 mbar,16 km,26,7
,22 °C,Clear.,7 km/h,49%,1019 mbar,16 km,26,7
,22 °C,Clear.,7 km/h,49%,1018 mbar,16 km,26,7
,21 °C,Clear.,N/A,55%,1018 mbar,16 km,26,7
,20 °C,Clear.,9 km/h,57%,1019 mbar,16 km,26,7
,20 °C,Sunny.,7 km/h,57%,1019 mbar,16 km,26,7
,19 °C,Sunny.,N/A,61%,1019 mbar,16 km,26,7
,21 °C,Sunny.,7 km/h,55%,1020 mbar,16 km,26,7
,22 °C,Sunny.,6 km/h,51%,1020 mbar,16 km,26,7
,23 °C,Sunny.,9 km/h,48%,1020 mbar,16 km,26,7
,24 °C,Sunny.,11 km/h,45%,1020 mbar,16 km,26,7
,26 °C,Sunny.,19 km/h,42%,1019 mbar,16 km,26,7
,28 °C,Sunny.,13 km/h,35%,1019 mbar,16 km,26,7
,28 °C,Sunny.,15 km/h,33%,1018 mbar,16 km,26,7
,28 °C,Sunny.,17 km/h,34%,1018 mbar,16 km,26,7
,27 °C,Sunny.,15 km/h,37%,1018 mbar,16 km,26,7
,28 °C,Sunny.,11 km/h,35%,1018 mbar,16 km,26,7
,28 °C,Passing clouds.,6 km/h,34%,1018 mbar,16 km,26,7
,26 °C,Passing clouds.,7 km/h,45%,1018 mbar,16 km,26,7
,26 °C,Scattered clouds.,No wind,42%,1018 mbar,16 km,26,7
,26 °C,Mostly cloudy.,No wind,40%,1018 mbar,16 km,26,7
,25 °C,Overcast.,6 km/h,42%,1019 mbar,16 km,26,7
,25 °C,Overcast.,7 km/h,42%,1019 mbar,16 km,26,7
,24 °C,Passing clouds.,No wind,43%,1020 mbar,16 km,26,7
,24 °C,Passing clouds.,No wind,48%,1020 mbar,16 km,27,7
,23 °C,Passing clouds.,No wind,53%,1020 mbar,16 km,27,7
,22 °C,Clear.,6 km/h,57%,1019 mbar,16 km,27,7
,21 °C,Clear.,No wind,66%,1019 mbar,16 km,27,7
,21 °C,Clear.,6 km/h,68%,1019 mbar,16 km,27,7
,22 °C,Sunny.,6 km/h,59%,1020 mbar,16 km,27,7
,21 °C,Sunny.,6 km/h,66%,1020 mbar,16 km,27,7
,22 °C,Sunny.,7 km/h,64%,1020 mbar,16 km,27,7
,24 °C,Partly sunny.,7 km/h,54%,1021 mbar,16 km,27,7
,25 °C,Scattered clouds.,7 km/h,50%,1021 mbar,16 km,27,7
,27 °C,Sunny.,11 km/h,39%,1021 mbar,16 km,27,7
,28 °C,Sunny.,N/A,34%,1021 mbar,16 km,27,7
,30 °C,Passing clouds.,11 km/h,32%,1021 mbar,16 km,27,7
,31 °C,Passing clouds.,13 km/h,30%,1020 mbar,16 km,27,7
,30 °C,Partly sunny.,13 km/h,30%,1020 mbar,16 km,27,7
,29 °C,Passing clouds.,No wind,33%,1020 mbar,16 km,27,7
,29 °C,Sunny.,N/A,32%,1019 mbar,16 km,27,7
,28 °C,Scattered clouds.,11 km/h,44%,1019 mbar,16 km,27,7
,27 °C,Scattered clouds.,No wind,42%,1019 mbar,16 km,27,7
,26 °C,Sunny.,No wind,46%,1019 mbar,16 km,27,7
,25 °C,Clear.,No wind,47%,1019 mbar,16 km,27,7
,24 °C,Clear.,No wind,52%,1020 mbar,16 km,27,7
,24 °C,Clear.,6 km/h,55%,1020 mbar,16 km,27,7
,24 °C,Clear.,7 km/h,48%,1020 mbar,16 km,27,7
,24 °C,Clear.,6 km/h,50%,1020 mbar,16 km,28,7
,23 °C,Clear.,6 km/h,52%,1020 mbar,16 km,28,7
,23 °C,Clear.,N/A,53%,1020 mbar,16 km,28,7
,23 °C,Clear.,6 km/h,53%,1020 mbar,16 km,28,7
,22 °C,Clear.,No wind,57%,1020 mbar,16 km,28,7
,22 °C,Sunny.,9 km/h,57%,1021 mbar,16 km,28,7
,21 °C,Sunny.,6 km/h,61%,1020 mbar,16 km,28,7
,23 °C,Sunny.,No wind,53%,1021 mbar,16 km,28,7
,24 °C,Sunny.,6 km/h,56%,1021 mbar,16 km,28,7
,26 °C,Sunny.,6 km/h,47%,1021 mbar,16 km,28,7
,28 °C,Sunny.,13 km/h,41%,1021 mbar,16 km,28,7
,28 °C,Passing clouds.,11 km/h,38%,1020 mbar,14 km,28,7
,28 °C,Partly sunny.,9 km/h,43%,1019 mbar,14 km,28,7
,30 °C,Passing clouds.,11 km/h,36%,1019 mbar,14 km,28,7
,29 °C,Sunny.,9 km/h,40%,1018 mbar,14 km,28,7
,28 °C,Sunny.,15 km/h,41%,1018 mbar,14 km,28,7
,28 °C,Sunny.,7 km/h,46%,1018 mbar,14 km,28,7
,26 °C,Sunny.,7 km/h,60%,1018 mbar,13 km,28,7
,25 °C,Sunny.,9 km/h,60%,1018 mbar,13 km,28,7
,24 °C,Sunny.,No wind,60%,1018 mbar,13 km,28,7
,24 °C,Clear.,6 km/h,54%,1018 mbar,16 km,28,7
,24 °C,Passing clouds.,No wind,58%,1018 mbar,16 km,28,7
,23 °C,Passing clouds.,6 km/h,69%,1018 mbar,14 km,28,7
,24 °C,Passing clouds.,No wind,69%,1017 mbar,14 km,28,7
,24 °C,Passing clouds.,No wind,64%,1017 mbar,16 km,29,7
,24 °C,Passing clouds.,6 km/h,58%,1017 mbar,16 km,29,7
,23 °C,Light rain. Mostly cloudy.,6 km/h,71%,1016 mbar,8 km,29,7
,22 °C,Fog.,N/A,91%,1017 mbar,10 km,29,7
,22 °C,Mostly cloudy.,15 km/h,87%,1016 mbar,13 km,29,7
,21 °C,Fog.,No wind,93%,1017 mbar,10 km,29,7
,21 °C,Overcast.,9 km/h,87%,1016 mbar,13 km,29,7
